Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
991	9133	p53 signaling pathway	0.905121
991	891	p53 signaling pathway	0.878674
991	6241	p53 signaling pathway	0.85834
991	983	p53 signaling pathway	0.819157
991	7083	Pyrimidine metabolism	0.895685
991	7298	Pyrimidine metabolism	0.862836
991	6241	Pyrimidine metabolism	0.85834
991	9133	Progesterone-mediated oocyte maturation	0.905121
991	891	Progesterone-mediated oocyte maturation	0.878674
991	983	Progesterone-mediated oocyte maturation	0.819157
991	890	Progesterone-mediated oocyte maturation	0.793725
991	699	Progesterone-mediated oocyte maturation	0.779718
991	991	Oocyte meiosis	1.0
991	9133	Oocyte meiosis	0.905121
991	9232	Oocyte meiosis	0.896067
991	891	Oocyte meiosis	0.878674
991	983	Oocyte meiosis	0.819157
991	699	Oocyte meiosis	0.779718
991	7083	Nucleotide metabolism	0.895685
991	7298	Nucleotide metabolism	0.862836
991	6241	Nucleotide metabolism	0.85834
991	991	Human T-cell leukemia virus 1 infection	1.0
991	9133	Human T-cell leukemia virus 1 infection	0.905121
991	9232	Human T-cell leukemia virus 1 infection	0.896067
991	890	Human T-cell leukemia virus 1 infection	0.793725
991	2237	DNA replication	0.858623
991	4171	DNA replication	0.82914
991	4173	DNA replication	0.726661
991	4605	Cellular senescence	0.910676
991	9133	Cellular senescence	0.905121
991	891	Cellular senescence	0.878674
991	983	Cellular senescence	0.819157
991	890	Cellular senescence	0.793725
991	991	Cell cycle	1.0
991	9133	Cell cycle	0.905121
991	9232	Cell cycle	0.896067
991	8318	Cell cycle	0.890374
991	891	Cell cycle	0.878674
991	4171	Cell cycle	0.82914
991	983	Cell cycle	0.819157
991	890	Cell cycle	0.793725
991	990	Cell cycle	0.791457
991	699	Cell cycle	0.779718
991	4173	Cell cycle	0.726661
990	699	Oocyte meiosis	0.9614
990	891	Oocyte meiosis	0.88365
990	9133	Oocyte meiosis	0.824541
990	983	Oocyte meiosis	0.80879
990	991	Oocyte meiosis	0.791457
990	9232	Oocyte meiosis	0.765865
990	990	Cell cycle	1.0
990	699	Cell cycle	0.9614
990	891	Cell cycle	0.88365
990	8318	Cell cycle	0.85556
990	890	Cell cycle	0.853997
990	4173	Cell cycle	0.842467
990	9133	Cell cycle	0.824541
990	983	Cell cycle	0.80879
990	991	Cell cycle	0.791457
990	4175	Cell cycle	0.780312
990	9232	Cell cycle	0.765865
990	4171	Cell cycle	0.75156
983	983	p53 signaling pathway	1.0
983	9133	p53 signaling pathway	0.936995
983	6241	p53 signaling pathway	0.91639
983	891	p53 signaling pathway	0.900653
983	983	Progesterone-mediated oocyte maturation	1.0
983	890	Progesterone-mediated oocyte maturation	0.953441
983	9133	Progesterone-mediated oocyte maturation	0.936995
983	891	Progesterone-mediated oocyte maturation	0.900653
983	699	Progesterone-mediated oocyte maturation	0.859472
983	983	Oocyte meiosis	1.0
983	9133	Oocyte meiosis	0.936995
983	891	Oocyte meiosis	0.900653
983	699	Oocyte meiosis	0.859472
983	9232	Oocyte meiosis	0.847042
983	991	Oocyte meiosis	0.819157
983	4173	DNA replication	0.819217
983	2237	DNA replication	0.765498
983	4171	DNA replication	0.762797
983	4175	DNA replication	0.703403
983	983	Cellular senescence	1.0
983	890	Cellular senescence	0.953441
983	9133	Cellular senescence	0.936995
983	891	Cellular senescence	0.900653
983	4605	Cellular senescence	0.734745
983	983	Cell cycle	1.0
983	890	Cell cycle	0.953441
983	9133	Cell cycle	0.936995
983	891	Cell cycle	0.900653
983	699	Cell cycle	0.859472
983	8318	Cell cycle	0.853348
983	9232	Cell cycle	0.847042
983	4173	Cell cycle	0.819217
983	991	Cell cycle	0.819157
983	990	Cell cycle	0.80879
983	4171	Cell cycle	0.762797
983	4175	Cell cycle	0.703403
983	7298	Antifolate resistance	0.916812
983	8836	Antifolate resistance	0.717684
983	1719	Antifolate resistance	0.714123
9787	983	p53 signaling pathway	0.946395
9787	891	p53 signaling pathway	0.925642
9787	6241	p53 signaling pathway	0.91682
9787	9133	p53 signaling pathway	0.916354
9787	983	Progesterone-mediated oocyte maturation	0.946395
9787	890	Progesterone-mediated oocyte maturation	0.944728
9787	891	Progesterone-mediated oocyte maturation	0.925642
9787	699	Progesterone-mediated oocyte maturation	0.917797
9787	9133	Progesterone-mediated oocyte maturation	0.916354
9787	983	Oocyte meiosis	0.946395
9787	891	Oocyte meiosis	0.925642
9787	699	Oocyte meiosis	0.917797
9787	9133	Oocyte meiosis	0.916354
9787	9232	Oocyte meiosis	0.834253
9787	991	Oocyte meiosis	0.809537
9787	4173	DNA replication	0.852136
9787	2237	DNA replication	0.80173
9787	4171	DNA replication	0.761378
9787	4175	DNA replication	0.749296
9787	983	Cellular senescence	0.946395
9787	890	Cellular senescence	0.944728
9787	891	Cellular senescence	0.925642
9787	9133	Cellular senescence	0.916354
9787	4605	Cellular senescence	0.750478
9787	983	Cell cycle	0.946395
9787	890	Cell cycle	0.944728
9787	891	Cell cycle	0.925642
9787	699	Cell cycle	0.917797
9787	9133	Cell cycle	0.916354
9787	8318	Cell cycle	0.878601
9787	990	Cell cycle	0.870529
9787	4173	Cell cycle	0.852136
9787	9232	Cell cycle	0.834253
9787	991	Cell cycle	0.809537
9787	4171	Cell cycle	0.761378
9787	4175	Cell cycle	0.749296
9787	7298	Antifolate resistance	0.879537
9787	8836	Antifolate resistance	0.727077
9787	1719	Antifolate resistance	0.720258
9768	983	p53 signaling pathway	0.930395
9768	9133	p53 signaling pathway	0.927318
9768	6241	p53 signaling pathway	0.887638
9768	891	p53 signaling pathway	0.863391
9768	983	Progesterone-mediated oocyte maturation	0.930395
9768	9133	Progesterone-mediated oocyte maturation	0.927318
9768	890	Progesterone-mediated oocyte maturation	0.907951
9768	891	Progesterone-mediated oocyte maturation	0.863391
9768	699	Progesterone-mediated oocyte maturation	0.794129
9768	983	Oocyte meiosis	0.930395
9768	9133	Oocyte meiosis	0.927318
9768	9232	Oocyte meiosis	0.870691
9768	891	Oocyte meiosis	0.863391
9768	991	Oocyte meiosis	0.850624
9768	699	Oocyte meiosis	0.794129
9768	983	Cellular senescence	0.930395
9768	9133	Cellular senescence	0.927318
9768	890	Cellular senescence	0.907951
9768	891	Cellular senescence	0.863391
9768	4605	Cellular senescence	0.784632
9768	983	Cell cycle	0.930395
9768	9133	Cell cycle	0.927318
9768	890	Cell cycle	0.907951
9768	8318	Cell cycle	0.880205
9768	9232	Cell cycle	0.870691
9768	891	Cell cycle	0.863391
9768	991	Cell cycle	0.850624
9768	4171	Cell cycle	0.845349
9768	4173	Cell cycle	0.810313
9768	699	Cell cycle	0.794129
9768	990	Cell cycle	0.787986
9582	9582	Viral life cycle - HIV-1	1.0
9582	9582	Human immunodeficiency virus 1 infection	1.0
94240	6772	Necroptosis	0.86634
94240	81030	Necroptosis	0.856722
94240	6773	Necroptosis	0.815963
94240	5610	Necroptosis	0.805063
94240	4940	NOD-like receptor signaling pathway	0.893686
94240	4938	NOD-like receptor signaling pathway	0.880401
94240	4939	NOD-like receptor signaling pathway	0.870534
94240	6772	NOD-like receptor signaling pathway	0.86634
94240	2633	NOD-like receptor signaling pathway	0.848119
94240	2635	NOD-like receptor signaling pathway	0.819567
94240	6773	NOD-like receptor signaling pathway	0.815963
94240	115362	NOD-like receptor signaling pathway	0.782117
94240	115361	NOD-like receptor signaling pathway	0.717357
94240	4940	Measles	0.893686
94240	4938	Measles	0.880401
94240	4939	Measles	0.870534
94240	6772	Measles	0.86634
94240	4599	Measles	0.860809
94240	64135	Measles	0.85245
94240	23586	Measles	0.818293
94240	6773	Measles	0.815963
94240	5610	Measles	0.805063
94240	91543	Influenza A	0.908846
94240	4940	Influenza A	0.893686
94240	4938	Influenza A	0.880401
94240	4939	Influenza A	0.870534
94240	6772	Influenza A	0.86634
94240	4599	Influenza A	0.860809
94240	64135	Influenza A	0.85245
94240	23586	Influenza A	0.818293
94240	6773	Influenza A	0.815963
94240	5610	Influenza A	0.805063
94240	4940	Herpes simplex virus 1 infection	0.893686
94240	4938	Herpes simplex virus 1 infection	0.880401
94240	4939	Herpes simplex virus 1 infection	0.870534
94240	6772	Herpes simplex virus 1 infection	0.86634
94240	64135	Herpes simplex virus 1 infection	0.85245
94240	23586	Herpes simplex virus 1 infection	0.818293
94240	6773	Herpes simplex virus 1 infection	0.815963
