Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
p53 signaling pathway	983	983	1.0
p53 signaling pathway	6241	6241	1.0
p53 signaling pathway	9133	9133	1.0
p53 signaling pathway	891	891	1.0
p53 signaling pathway	6241	64151	0.957943
p53 signaling pathway	6241	11130	0.955961
p53 signaling pathway	983	890	0.953441
p53 signaling pathway	983	9787	0.946395
p53 signaling pathway	9133	11004	0.944057
p53 signaling pathway	983	22974	0.939656
p53 signaling pathway	983	83540	0.939586
p53 signaling pathway	891	11130	0.939338
p53 signaling pathway	983	64151	0.9379
p53 signaling pathway	9133	983	0.936995
p53 signaling pathway	983	9133	0.936995
p53 signaling pathway	983	55355	0.936563
p53 signaling pathway	891	64151	0.935232
p53 signaling pathway	983	3161	0.935225
p53 signaling pathway	6241	890	0.934227
p53 signaling pathway	6241	699	0.932969
p53 signaling pathway	983	3832	0.931635
p53 signaling pathway	983	9768	0.930395
p53 signaling pathway	983	55789	0.929852
p53 signaling pathway	9133	64151	0.929252
p53 signaling pathway	983	11004	0.928511
p53 signaling pathway	9133	9768	0.927318
p53 signaling pathway	891	9787	0.925642
p53 signaling pathway	6241	55355	0.925586
p53 signaling pathway	9133	1033	0.925062
p53 signaling pathway	6241	10615	0.924119
p53 signaling pathway	983	51203	0.923651
p53 signaling pathway	891	11004	0.923555
p53 signaling pathway	6241	990	0.922577
p53 signaling pathway	891	29089	0.922544
p53 signaling pathway	891	9133	0.921541
p53 signaling pathway	9133	891	0.921541
p53 signaling pathway	6241	22974	0.920885
p53 signaling pathway	9133	890	0.919148
p53 signaling pathway	9133	332	0.917026
p53 signaling pathway	6241	9787	0.91682
p53 signaling pathway	983	7298	0.916812
p53 signaling pathway	6241	51203	0.916741
p53 signaling pathway	6241	8318	0.916402
p53 signaling pathway	6241	983	0.91639
p53 signaling pathway	983	6241	0.91639
p53 signaling pathway	9133	9787	0.916354
p53 signaling pathway	6241	7298	0.916342
p53 signaling pathway	6241	11004	0.916054
p53 signaling pathway	9133	7298	0.915433
p53 signaling pathway	891	6241	0.9153
p53 signaling pathway	6241	891	0.9153
p53 signaling pathway	983	1033	0.914843
p53 signaling pathway	9133	6241	0.914308
p53 signaling pathway	6241	9133	0.914308
p53 signaling pathway	891	3161	0.913737
p53 signaling pathway	9133	22974	0.91275
p53 signaling pathway	6241	3832	0.912377
p53 signaling pathway	9133	113130	0.911717
p53 signaling pathway	891	10615	0.911556
p53 signaling pathway	9133	11130	0.91039
p53 signaling pathway	891	22974	0.909956
p53 signaling pathway	891	890	0.909043
p53 signaling pathway	6241	79801	0.907714
p53 signaling pathway	6241	113130	0.906857
p53 signaling pathway	983	11130	0.906715
p53 signaling pathway	9133	55355	0.906455
p53 signaling pathway	9133	991	0.905121
p53 signaling pathway	891	699	0.904746
p53 signaling pathway	9133	9232	0.90146
p53 signaling pathway	891	83540	0.901055
p53 signaling pathway	891	983	0.900653
p53 signaling pathway	983	891	0.900653
p53 signaling pathway	891	9232	0.900187
p53 signaling pathway	983	7153	0.898857
p53 signaling pathway	6241	55789	0.897812
p53 signaling pathway	891	55355	0.896548
p53 signaling pathway	891	3832	0.896329
p53 signaling pathway	9133	83540	0.895449
p53 signaling pathway	983	9055	0.895311
p53 signaling pathway	6241	4173	0.895149
p53 signaling pathway	891	55789	0.892413
p53 signaling pathway	891	1033	0.891675
p53 signaling pathway	983	55165	0.89083
p53 signaling pathway	6241	3161	0.888755
p53 signaling pathway	6241	9768	0.887638
p53 signaling pathway	891	2237	0.887321
p53 signaling pathway	9133	8318	0.886977
p53 signaling pathway	983	10615	0.885738
p53 signaling pathway	9133	3833	0.884217
p53 signaling pathway	9133	3161	0.884062
p53 signaling pathway	891	990	0.88365
p53 signaling pathway	891	8318	0.883144
p53 signaling pathway	6241	51053	0.881615
p53 signaling pathway	9133	3832	0.881178
p53 signaling pathway	983	113130	0.881046
p53 signaling pathway	891	113130	0.880622
p53 signaling pathway	983	3833	0.878944
p53 signaling pathway	891	991	0.878674
p53 signaling pathway	6241	3833	0.877449
p53 signaling pathway	983	11065	0.877245
p53 signaling pathway	9133	11065	0.876649
p53 signaling pathway	891	3833	0.876263
p53 signaling pathway	6241	55165	0.875587
p53 signaling pathway	6241	4288	0.87398
p53 signaling pathway	6241	11065	0.873417
p53 signaling pathway	6241	7153	0.872106
p53 signaling pathway	9133	10615	0.87087
p53 signaling pathway	9133	51659	0.867154
p53 signaling pathway	9133	55789	0.866389
p53 signaling pathway	6241	83540	0.866299
p53 signaling pathway	891	55165	0.86581
p53 signaling pathway	891	332	0.863965
p53 signaling pathway	891	9768	0.863391
p53 signaling pathway	9133	29089	0.862588
p53 signaling pathway	891	51053	0.861711
p53 signaling pathway	9133	51203	0.860777
p53 signaling pathway	983	699	0.859472
p53 signaling pathway	6241	991	0.85834
p53 signaling pathway	891	51203	0.856927
p53 signaling pathway	6241	2237	0.856647
p53 signaling pathway	891	7298	0.85662
p53 signaling pathway	983	4288	0.856136
p53 signaling pathway	9133	84057	0.855143
p53 signaling pathway	891	3925	0.853766
p53 signaling pathway	9133	10024	0.853717
p53 signaling pathway	983	8318	0.853348
p53 signaling pathway	891	4173	0.852228
p53 signaling pathway	6241	1033	0.852174
p53 signaling pathway	9133	51053	0.850399
p53 signaling pathway	891	79801	0.849877
p53 signaling pathway	6241	6941	0.847488
p53 signaling pathway	983	9232	0.847042
p53 signaling pathway	891	6941	0.846639
p53 signaling pathway	9133	699	0.845106
p53 signaling pathway	6241	332	0.843976
p53 signaling pathway	6241	51659	0.843121
p53 signaling pathway	6241	29089	0.84231
p53 signaling pathway	983	332	0.84137
p53 signaling pathway	891	51659	0.839624
p53 signaling pathway	6241	9232	0.838999
p53 signaling pathway	891	4288	0.838547
p53 signaling pathway	9133	55165	0.83827
p53 signaling pathway	983	29089	0.838266
p53 signaling pathway	6241	4605	0.835259
p53 signaling pathway	983	79801	0.834865
p53 signaling pathway	9133	4288	0.833966
p53 signaling pathway	983	10024	0.830005
p53 signaling pathway	891	4605	0.826957
p53 signaling pathway	891	7153	0.826433
p53 signaling pathway	983	84057	0.825504
p53 signaling pathway	9133	990	0.824541
p53 signaling pathway	9133	7153	0.82316
p53 signaling pathway	6241	4171	0.822995
p53 signaling pathway	9133	9212	0.821738
p53 signaling pathway	891	11065	0.821029
p53 signaling pathway	983	4173	0.819217
p53 signaling pathway	983	991	0.819157
p53 signaling pathway	9133	9055	0.81561
p53 signaling pathway	891	4171	0.813845
p53 signaling pathway	6241	4175	0.812559
p53 signaling pathway	6241	3925	0.812087
p53 signaling pathway	9133	3925	0.810963
p53 signaling pathway	9133	4605	0.810944
p53 signaling pathway	6241	79682	0.809969
p53 signaling pathway	983	990	0.80879
p53 signaling pathway	6241	54855	0.807791
p53 signaling pathway	9133	79801	0.80542
p53 signaling pathway	9133	2237	0.805387
p53 signaling pathway	983	3925	0.804633
p53 signaling pathway	891	84057	0.804105
p53 signaling pathway	983	51053	0.803398
p53 signaling pathway	891	10024	0.801966
p53 signaling pathway	6241	81567	0.800715
p53 signaling pathway	983	79682	0.79985
p53 signaling pathway	9133	4173	0.799044
p53 signaling pathway	983	51659	0.797739
p53 signaling pathway	891	9212	0.794625
p53 signaling pathway	9133	4171	0.793416
p53 signaling pathway	6241	9055	0.79229
p53 signaling pathway	6241	84057	0.790675
p53 signaling pathway	6241	494143	0.790602
p53 signaling pathway	983	6941	0.787103
p53 signaling pathway	6241	9212	0.784328
p53 signaling pathway	891	9055	0.784244
p53 signaling pathway	9133	7083	0.779132
p53 signaling pathway	6241	55507	0.77232
p53 signaling pathway	891	494143	0.770425
p53 signaling pathway	6241	65244	0.770218
p53 signaling pathway	983	2237	0.765498
p53 signaling pathway	9133	6941	0.765443
p53 signaling pathway	891	4175	0.765152
p53 signaling pathway	6241	10024	0.764221
p53 signaling pathway	983	4171	0.762797
p53 signaling pathway	9133	79682	0.760063
p53 signaling pathway	983	9212	0.758686
p53 signaling pathway	891	54855	0.754579
p53 signaling pathway	891	55507	0.752625
p53 signaling pathway	6241	8836	0.749435
p53 signaling pathway	6241	6675	0.749261
p53 signaling pathway	6241	2731	0.748434
p53 signaling pathway	6241	7345	0.747295
p53 signaling pathway	891	7083	0.745024
p53 signaling pathway	6241	7184	0.739684
p53 signaling pathway	891	79682	0.738813
p53 signaling pathway	983	4605	0.734745
p53 signaling pathway	891	2731	0.733357
p53 signaling pathway	6241	7083	0.728136
p53 signaling pathway	6241	1719	0.727432
p53 signaling pathway	891	90701	0.724831
p53 signaling pathway	891	81567	0.720428
p53 signaling pathway	891	65244	0.717798
p53 signaling pathway	983	8836	0.717684
p53 signaling pathway	6241	952	0.716657
p53 signaling pathway	6241	3998	0.716096
p53 signaling pathway	6241	90701	0.715383
p53 signaling pathway	6241	81618	0.714777
p53 signaling pathway	983	1719	0.714123
p53 signaling pathway	891	7345	0.711845
p53 signaling pathway	6241	608	0.711614
p53 signaling pathway	891	81618	0.710577
p53 signaling pathway	983	6518	0.706614
p53 signaling pathway	983	4175	0.703403
p53 signaling pathway	6241	3662	0.700537
p53 signaling pathway	9133	8836	0.700505
Ubiquitin mediated proteolysis	6923	6923	1.0
Ubiquitin mediated proteolysis	11065	11065	1.0
Ubiquitin mediated proteolysis	991	991	1.0
Ubiquitin mediated proteolysis	8916	8916	1.0
Ubiquitin mediated proteolysis	8916	23389	0.976271
Ubiquitin mediated proteolysis	8916	254225	0.963858
Ubiquitin mediated proteolysis	8916	120892	0.959004
Ubiquitin mediated proteolysis	6923	348262	0.955235
Ubiquitin mediated proteolysis	991	332	0.950961
Ubiquitin mediated proteolysis	8916	80267	0.947001
Ubiquitin mediated proteolysis	8916	140609	0.944601
Ubiquitin mediated proteolysis	8916	1997	0.944569
Ubiquitin mediated proteolysis	6923	4713	0.942821
Ubiquitin mediated proteolysis	8916	100132406	0.934068
Ubiquitin mediated proteolysis	6923	147807	0.932778
Ubiquitin mediated proteolysis	8916	80315	0.931292
Ubiquitin mediated proteolysis	6923	513	0.925474
Ubiquitin mediated proteolysis	8916	23347	0.921973
Ubiquitin mediated proteolysis	8916	55196	0.919296
Ubiquitin mediated proteolysis	8916	444882	0.917714
Ubiquitin mediated proteolysis	991	113130	0.917482
Ubiquitin mediated proteolysis	8916	6868	0.911479
Ubiquitin mediated proteolysis	6923	374291	0.910834
Ubiquitin mediated proteolysis	991	4605	0.910676
Ubiquitin mediated proteolysis	991	51659	0.909669
Ubiquitin mediated proteolysis	8916	1955	0.909041
Ubiquitin mediated proteolysis	991	9133	0.905121
Ubiquitin mediated proteolysis	8916	25832	0.904891
Ubiquitin mediated proteolysis	991	11004	0.902568
Ubiquitin mediated proteolysis	991	9212	0.901461
Ubiquitin mediated proteolysis	991	9232	0.896067
Ubiquitin mediated proteolysis	991	7083	0.895685
Ubiquitin mediated proteolysis	8916	54464	0.891643
Ubiquitin mediated proteolysis	8916	57162	0.890385
Ubiquitin mediated proteolysis	991	8318	0.890374
Ubiquitin mediated proteolysis	991	3833	0.887395
Ubiquitin mediated proteolysis	8916	219988	0.885881
Ubiquitin mediated proteolysis	6923	93100	0.883063
Ubiquitin mediated proteolysis	8916	153222	0.880652
Ubiquitin mediated proteolysis	991	891	0.878674
Ubiquitin mediated proteolysis	11065	983	0.877245
Ubiquitin mediated proteolysis	11065	9133	0.876649
Ubiquitin mediated proteolysis	991	10024	0.875514
Ubiquitin mediated proteolysis	991	11130	0.873539
Ubiquitin mediated proteolysis	11065	6241	0.873417
Ubiquitin mediated proteolysis	991	29089	0.872531
Ubiquitin mediated proteolysis	8916	54407	0.867935
Ubiquitin mediated proteolysis	991	7298	0.862836
Ubiquitin mediated proteolysis	991	1033	0.860585
Ubiquitin mediated proteolysis	991	2237	0.858623
Ubiquitin mediated proteolysis	991	6241	0.85834
Ubiquitin mediated proteolysis	8916	51439	0.856235
Ubiquitin mediated proteolysis	8916	9663	0.853369
Ubiquitin mediated proteolysis	6923	29952	0.851676
Ubiquitin mediated proteolysis	991	9768	0.850624
Ubiquitin mediated proteolysis	8916	101060226	0.846768
Ubiquitin mediated proteolysis	11065	9768	0.845727
Ubiquitin mediated proteolysis	991	51053	0.84495
Ubiquitin mediated proteolysis	11065	7298	0.844488
Ubiquitin mediated proteolysis	991	64151	0.844001
Ubiquitin mediated proteolysis	8916	64407	0.843287
Ubiquitin mediated proteolysis	11065	9787	0.842434
Ubiquitin mediated proteolysis	991	22974	0.841291
Ubiquitin mediated proteolysis	11065	64151	0.841117
Ubiquitin mediated proteolysis	11065	890	0.839957
Ubiquitin mediated proteolysis	11065	55355	0.839707
Ubiquitin mediated proteolysis	8916	92906	0.839044
Ubiquitin mediated proteolysis	11065	1033	0.837271
Ubiquitin mediated proteolysis	11065	11004	0.836112
Ubiquitin mediated proteolysis	11065	11130	0.836059
Ubiquitin mediated proteolysis	8916	147339	0.835563
Ubiquitin mediated proteolysis	991	4171	0.82914
Ubiquitin mediated proteolysis	11065	699	0.825213
Ubiquitin mediated proteolysis	11065	990	0.822567
Ubiquitin mediated proteolysis	11065	891	0.821029
Ubiquitin mediated proteolysis	11065	10615	0.821014
Ubiquitin mediated proteolysis	11065	55789	0.820547
Ubiquitin mediated proteolysis	991	983	0.819157
Ubiquitin mediated proteolysis	11065	3161	0.818986
Ubiquitin mediated proteolysis	11065	22974	0.818057
Ubiquitin mediated proteolysis	991	55355	0.815927
Ubiquitin mediated proteolysis	11065	8836	0.815844
Ubiquitin mediated proteolysis	11065	113130	0.81345
Ubiquitin mediated proteolysis	8916	19	0.811906
Ubiquitin mediated proteolysis	8916	734	0.811589
Ubiquitin mediated proteolysis	11065	3832	0.811151
Ubiquitin mediated proteolysis	11065	51203	0.810516
Ubiquitin mediated proteolysis	991	84057	0.810154
Ubiquitin mediated proteolysis	991	9787	0.809537
Ubiquitin mediated proteolysis	6923	8698	0.80756
Ubiquitin mediated proteolysis	8916	81027	0.802152
Ubiquitin mediated proteolysis	8916	9334	0.801512
Ubiquitin mediated proteolysis	8916	55454	0.800565
Ubiquitin mediated proteolysis	11065	79801	0.800219
Ubiquitin mediated proteolysis	11065	83540	0.797724
Ubiquitin mediated proteolysis	991	10615	0.795596
Ubiquitin mediated proteolysis	11065	8318	0.795429
Ubiquitin mediated proteolysis	11065	79682	0.794221
Ubiquitin mediated proteolysis	991	890	0.793725
Ubiquitin mediated proteolysis	991	11065	0.793079
Ubiquitin mediated proteolysis	11065	991	0.793079
Ubiquitin mediated proteolysis	8916	351	0.792931
Ubiquitin mediated proteolysis	991	990	0.791457
Ubiquitin mediated proteolysis	991	3925	0.791257
Ubiquitin mediated proteolysis	11065	3833	0.782921
Ubiquitin mediated proteolysis	11065	55165	0.781288
Ubiquitin mediated proteolysis	11065	332	0.779873
Ubiquitin mediated proteolysis	991	699	0.779718
Ubiquitin mediated proteolysis	6923	706	0.778711
Ubiquitin mediated proteolysis	991	122509	0.777523
Ubiquitin mediated proteolysis	8916	79598	0.7757
Ubiquitin mediated proteolysis	8916	6782	0.774771
Ubiquitin mediated proteolysis	991	6941	0.774161
Ubiquitin mediated proteolysis	8916	54809	0.768381
Ubiquitin mediated proteolysis	11065	7153	0.76826
Ubiquitin mediated proteolysis	6923	924	0.765923
Ubiquitin mediated proteolysis	8916	84333	0.765099
Ubiquitin mediated proteolysis	991	83540	0.763731
Ubiquitin mediated proteolysis	11065	51053	0.758688
Ubiquitin mediated proteolysis	991	3161	0.755502
Ubiquitin mediated proteolysis	991	3832	0.75341
Ubiquitin mediated proteolysis	8916	10346	0.753248
Ubiquitin mediated proteolysis	11065	9055	0.748569
Ubiquitin mediated proteolysis	991	91319	0.745437
Ubiquitin mediated proteolysis	11065	4605	0.743212
Ubiquitin mediated proteolysis	991	51237	0.741354
Ubiquitin mediated proteolysis	991	55789	0.736067
Ubiquitin mediated proteolysis	8916	100913187	0.734285
Ubiquitin mediated proteolysis	11065	51659	0.733707
Ubiquitin mediated proteolysis	991	4288	0.73216
Ubiquitin mediated proteolysis	11065	4173	0.729957
Ubiquitin mediated proteolysis	8916	79056	0.729431
Ubiquitin mediated proteolysis	11065	4288	0.728235
Ubiquitin mediated proteolysis	991	4173	0.726661
Ubiquitin mediated proteolysis	8916	2162	0.725371
Ubiquitin mediated proteolysis	11065	29089	0.725057
Ubiquitin mediated proteolysis	11065	84057	0.723491
Ubiquitin mediated proteolysis	991	81618	0.718851
Ubiquitin mediated proteolysis	11065	10024	0.716736
Ubiquitin mediated proteolysis	991	55507	0.716649
Ubiquitin mediated proteolysis	11065	9232	0.716135
Ubiquitin mediated proteolysis	991	3502	0.716126
Ubiquitin mediated proteolysis	991	51203	0.71582
Ubiquitin mediated proteolysis	11065	9212	0.713639
Ubiquitin mediated proteolysis	991	79801	0.710753
Ubiquitin mediated proteolysis	11065	7345	0.71005
Ubiquitin mediated proteolysis	8916	5577	0.709805
Ubiquitin mediated proteolysis	11065	4171	0.702538
Ubiquitin mediated proteolysis	991	55165	0.700816
Ubiquitin mediated proteolysis	11065	6941	0.700157
Ubiquitin mediated proteolysis	6923	9334	-0.709063
Ubiquitin mediated proteolysis	6923	140609	-0.716923
Ubiquitin mediated proteolysis	8916	348262	-0.728558
Ubiquitin mediated proteolysis	6923	80315	-0.742313
Ubiquitin mediated proteolysis	8916	375298	-0.79304
Toxoplasmosis	6772	6772	1.0
Toxoplasmosis	6772	80830	0.962769
Toxoplasmosis	6772	54625	0.953744
Toxoplasmosis	6772	151636	0.947775
Toxoplasmosis	6772	219285	0.94673
Toxoplasmosis	6772	83666	0.944406
Toxoplasmosis	6772	2633	0.93929
Toxoplasmosis	6772	55601	0.93662
Toxoplasmosis	6772	3433	0.926004
Toxoplasmosis	6772	23586	0.922216
Toxoplasmosis	6772	85363	0.920207
Toxoplasmosis	6772	57674	0.915284
Toxoplasmosis	6772	64135	0.914559
Toxoplasmosis	6772	6773	0.912497
Toxoplasmosis	6772	24138	0.912404
Toxoplasmosis	6772	54809	0.907513
Toxoplasmosis	6772	2635	0.90529
Toxoplasmosis	6772	54877	0.899291
Toxoplasmosis	6772	10346	0.897606
Toxoplasmosis	6772	4940	0.888517
Toxoplasmosis	6772	3437	0.881833
Toxoplasmosis	6772	115362	0.881629
Toxoplasmosis	6772	5610	0.869897
Toxoplasmosis	6772	54739	0.867537
Toxoplasmosis	6772	94240	0.86634
Toxoplasmosis	6772	129607	0.862936
Toxoplasmosis	6772	114908	0.856091
Toxoplasmosis	6772	4939	0.852331
Toxoplasmosis	6772	54464	0.845235
Toxoplasmosis	6772	10964	0.842583
Toxoplasmosis	6772	10561	0.838096
Toxoplasmosis	6772	115361	0.837413
Toxoplasmosis	6772	51191	0.83155
Toxoplasmosis	6772	219988	0.829793
Toxoplasmosis	6772	84333	0.827756
Toxoplasmosis	6772	4938	0.823039
Toxoplasmosis	6772	11119	0.821973
Toxoplasmosis	6772	3434	0.821806
Toxoplasmosis	6772	64108	0.821121
Toxoplasmosis	6772	91543	0.821111
Toxoplasmosis	6772	135112	0.818673
Toxoplasmosis	6772	51439	0.813892
Toxoplasmosis	6772	219537	0.798276
Toxoplasmosis	6772	81030	0.789652
Toxoplasmosis	6772	23347	0.783231
Toxoplasmosis	6772	4599	0.782155
Toxoplasmosis	6772	116071	0.779465
Toxoplasmosis	6772	8638	0.7788
Toxoplasmosis	6772	92906	0.768238
Toxoplasmosis	6772	710	0.76536
Toxoplasmosis	6772	440068	0.760715
Toxoplasmosis	6772	10384	0.752686
Toxoplasmosis	6772	55008	0.748724
Toxoplasmosis	6772	11274	0.748023
Toxoplasmosis	6772	1997	0.741222
Toxoplasmosis	6772	19	0.738642
Toxoplasmosis	6772	130589	0.733066
Toxoplasmosis	6772	162394	0.721093
Toxoplasmosis	6772	29126	0.719703
Toll-like receptor signaling pathway	6772	6772	1.0
Toll-like receptor signaling pathway	6772	80830	0.962769
Toll-like receptor signaling pathway	6772	54625	0.953744
Toll-like receptor signaling pathway	6772	151636	0.947775
Toll-like receptor signaling pathway	6772	219285	0.94673
Toll-like receptor signaling pathway	6772	83666	0.944406
Toll-like receptor signaling pathway	6772	2633	0.93929
Toll-like receptor signaling pathway	6772	55601	0.93662
Toll-like receptor signaling pathway	6772	3433	0.926004
Toll-like receptor signaling pathway	6772	23586	0.922216
Toll-like receptor signaling pathway	6772	85363	0.920207
Toll-like receptor signaling pathway	6772	57674	0.915284
Toll-like receptor signaling pathway	6772	64135	0.914559
Toll-like receptor signaling pathway	6772	6773	0.912497
Toll-like receptor signaling pathway	6772	24138	0.912404
Toll-like receptor signaling pathway	6772	54809	0.907513
Toll-like receptor signaling pathway	6772	2635	0.90529
Toll-like receptor signaling pathway	6772	54877	0.899291
Toll-like receptor signaling pathway	6772	10346	0.897606
Toll-like receptor signaling pathway	6772	4940	0.888517
